contest_id,contest_name,contest_platform,contest_start_date,contest_end_date,contest_description
1,Terazosin Hydrochloride,Kaggle,7/3/2021,7/17/2021,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio."
2,CALCITRIOL,CodeChef,9/17/2021,10/1/2021,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.
3,Sertraline Hydrochloride,HackerRank,2/16/2022,3/2/2022,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.
4,Roxicodone,HackerRank,6/29/2021,7/13/2021,"Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci."
5,Amoebasode,CodeForces,6/19/2021,7/3/2021,Suspendisse potenti.
6,Undecylenic Acid,Kaggle,6/10/2022,6/24/2022,Nullam varius.
7,Nighttime Sleep Aid,Kaggle,5/19/2021,6/2/2021,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi."
8,Scrub Pine,HackerRank,6/5/2022,6/19/2022,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.
9,Sterile Water,CodeForces,7/21/2021,8/4/2021,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.
10,Metoprolol succinate,Leetcode,5/8/2021,5/22/2021,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.
11,Amitriptyline Hydrochloride,CodeChef,2/20/2022,3/6/2022,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
12,MEDI-SULTING TOPICAL PAIN RELIEF,CodeForces,5/15/2022,5/29/2022,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
13,Sucralfate,Kaggle,7/24/2021,8/7/2021,Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
14,Retin-A MICRO,CodeForces,4/23/2022,5/7/2022,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.
15,CLINIMIX E,Kaggle,1/20/2022,2/3/2022,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.
16,McKesson Antimicrobial Hand,CodeForces,5/18/2021,6/1/2021,"Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
17,ANBESOL MAXIMUM STRENGTH,HackerRank,5/10/2021,5/24/2021,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus."
18,Topcare Cough DM,CodeChef,12/20/2021,1/3/2022,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
19,Bodycology,HackerRank,6/28/2021,7/12/2021,Aliquam sit amet diam in magna bibendum imperdiet.
20,CAREONE,Kaggle,3/13/2022,3/27/2022,Morbi ut odio.
21,HydrOXYzine Hydrochloride,CodeChef,5/8/2022,5/22/2022,Suspendisse potenti. In eleifend quam a odio.
22,Fludarabine Phosphate,Kaggle,5/15/2022,5/29/2022,"Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
23,Fruit of the Earth Aloe Vera Cool Blue,Kaggle,6/7/2022,6/21/2022,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.
